變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111209098,新竹縣,合法,非農業核准開發案件,24.751770000000000,120.961850000000000
AJ1111209108,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.731830000000000,120.961890000000000
AJ1111206063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.717720000000000,120.961930000000000
AJ1111201065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.725630000000000,120.962240000000000
AJ1111202112,新竹縣,違規,開發建築用地,24.740800000000000,120.962560000000000
AJ1111201067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.725900000000000,120.963730000000000
AJ1111209099,新竹縣,合法,非農業核准開發案件,24.753480000000000,120.963920000000000
AJ1111210088,新竹縣,合法,非農業核准開發案件,24.752920000000000,120.964480000000000
AJ1111210099,新竹縣,違規,開發建築用地,24.747780000000000,120.964810000000000
80111206021,新竹縣,違規,其他,24.755910000000000,120.965530000000000
AJ1111206051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.755910000000000,120.965530000000000
J0511211011,新竹縣,違規,新增建物,24.843160000000000,120.965850000000000
20211203011,第二河川分署,不屬於其管轄範圍,其他,24.854690000000000,120.965940000000000
J0511203016,新竹縣,違規,新增建物,24.854690000000000,120.965940000000000
AJ1111206049,新竹縣,合法,非農業核准開發案件,24.754580000000000,120.966040000000000
J0511206011,新竹縣,違規,新增建物,24.852110000000000,120.966100000000000
20211211015,第二河川分署,不屬於其管轄範圍,其他,24.855253306377900,120.966298913421000
J0511211003,新竹縣,違規,堆置土石方,24.855250000000000,120.966300000000000
AJ1111204076,新竹縣,合法,非農業核准開發案件,24.749790000000000,120.966420000000000
J0511207013,新竹縣,違規,新增建物,24.867980000000000,120.966440000000000
202112093010,第二河川分署,合法,其他,24.857110000000000,120.966460000000000
AJ1111201066,新竹縣,違規,堆積土石,24.723320000000000,120.966540000000000
AJ1111201060,新竹縣,合法,政府單位興辦農路,24.748140000000000,120.966580000000000
20211210002,第二河川分署,合法,其他,24.856650000000000,120.966630000000000
80111202016,新竹縣,違規,道路變化,24.730360000000000,120.966640000000000
AJ1111202114,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.730360000000000,120.966640000000000
AJ1111205090,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721670000000000,120.967090000000000
J0911206002,新竹縣,合法,整地,24.904610000000000,120.967340000000000
J0911202001,新竹縣,合法,整地,24.904110000000000,120.967400000000000
J0511207023,新竹縣,違規,新增建物,24.840110000000000,120.967440000000000
80111208012,新竹縣,違規,其他,24.752940000000000,120.967570000000000
J0511208011,新竹縣,違規,新增建物,24.840010000000000,120.967600000000000
J0511205018,新竹縣,合法,自然植被改變,24.870640000000000,120.967610000000000
AJ1111204075,新竹縣,合法,非農業核准開發案件,24.751940000000000,120.967710000000000
J0511206012,新竹縣,違規,新增建物,24.855000000000000,120.967760000000000
20211206012,第二河川分署,不屬於其管轄範圍,其他,24.855580000000000,120.968040000000000
J0511206008,新竹縣,違規,新增建物,24.855580000000000,120.968040000000000
J0511211001,新竹縣,合法,其他,24.864490000000000,120.968230000000000
J0511207017,新竹縣,違規,新增建物,24.854520000000000,120.968270000000000
AJ1111205089,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.718270000000000,120.968600000000000
J0511206010,新竹縣,違規,新增建物,24.848570000000000,120.969150000000000
AJ1111205087,新竹縣,違規,其他開挖整地,24.722890000000000,120.969180000000000
J0511207024,新竹縣,違規,傾倒廢棄物,24.838530000000000,120.969950000000000
AJ1111203069,新竹縣,合法,無道路可到達,24.747250000000000,120.970070000000000
AJ1111205088,新竹縣,違規,其他開挖整地,24.722790000000000,120.970100000000000
J0511206009,新竹縣,違規,整地,24.850050000000000,120.970180000000000
J0911207001,新竹縣,違規,整地,24.900570000000000,120.970240000000000
J0911210005,新竹縣,合法,整地,24.916420000000000,120.970250000000000
J0511210023,新竹縣,違規,堆置土石方,24.843790000000000,120.970400000000000
J0911205001,新竹縣,違規,整地,24.916260000000000,120.970600000000000
AJ1111207063,新竹縣,合法,其他,24.737860000000000,120.970690000000000
20211209029,第二河川分署,不屬於其管轄範圍,其他,24.832920000000000,120.971270000000000
J0511209009,新竹縣,違規,新增建物,24.832920000000000,120.971270000000000
AJ1111204074,新竹縣,合法,非農業核准開發案件,24.765210000000000,120.971430000000000
20211209007,第二河川分署,合法,其他,24.832530000000000,120.971490000000000
J0511201008,新竹縣,違規,新增建物,24.853760000000000,120.971510000000000
J0911211021,新竹縣,合法,整地,24.917930000000000,120.971590000000000
20211208006,第二河川分署,合法,其他,24.832220000000000,120.971680000000000
AJ1111203073,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.716930000000000,120.971720000000000
J0911210009,新竹縣,合法,整地,24.899870000000000,120.972140000000000
20211201011,第二河川分署,不屬於其管轄範圍,其他,24.855090000000000,120.972180000000000
J0511201007,新竹縣,違規,整地,24.855090000000000,120.972180000000000
AJ1111204079,新竹縣,違規,其他開挖整地,24.725620000000000,120.972340000000000
20211210003,第二河川分署,合法,其他,24.831960000000000,120.972400000000000
J0911203001,新竹縣,合法,整地,24.901810000000000,120.972420000000000
J0911210007,新竹縣,合法,其他,24.901890000000000,120.972800000000000
AJ1111201062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.738930000000000,120.972850000000000
J0511207025,新竹縣,違規,新增建物,24.839450000000000,120.972950000000000
J0911210008,新竹縣,違規,整地,24.899640000000000,120.972960000000000
AJ1111201068,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.739210000000000,120.973140000000000
J0911207002,新竹縣,違規,其他,24.900080000000000,120.973290000000000
J0511207018,新竹縣,違規,新增建物,24.865040000000000,120.973370000000000
J0911209001,新竹縣,合法,作物變化,24.916140000000000,120.973520000000000
J0511205022,新竹縣,違規,新增建物,24.865220000000000,120.973640000000000
J0511205021,新竹縣,合法,整地,24.864260000000000,120.973760000000000
J0511204003,新竹縣,違規,整地,24.840410000000000,120.973990000000000
J0511201006,新竹縣,合法,其他,24.864600000000000,120.974080000000000
AJ1111201069,新竹縣,合法,治山防災工程,24.737700000000000,120.974100000000000
AJ1111211128,新竹縣,合法,無道路可到達,24.763399608624800,120.974171135839000
AJ1111206050,新竹縣,違規,堆積土石,24.763820000000000,120.974240000000000
AJ1111207062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.726940000000000,120.974250000000000
202112013006,第二河川分署,合法,其他,24.855640000000000,120.974390000000000
AJ1111202088,新竹縣,違規,堆積土石,24.763680000000000,120.974410000000000
J0511207015,新竹縣,違規,整地,24.850480000000000,120.974600000000000
J0911207004,新竹縣,違規,新增建物,24.921950000000000,120.974840000000000
AJ0911211075,新竹縣,違規,其他開挖整地,24.872636479983300,120.975080691020000
AJ1111207064,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.745440000000000,120.975140000000000
AJ1111209107,新竹縣,合法,其他,24.740800000000000,120.975330000000000
AJ0911210046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.884770000000000,120.975400000000000
AJ1311208077,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.700150000000000,120.975600000000000
J0511207014,新竹縣,違規,新增建物,24.852840000000000,120.975620000000000
AJ1111208104,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.746980000000000,120.975930000000000
J0511211012,新竹縣,合法,其他,24.835140000000000,120.976090000000000
AJ1111208091,新竹縣,合法,其他,24.763840000000000,120.976190000000000
80111205016,新竹縣,合法,其他,24.871400000000000,120.976350000000000
AJ1311205066,新竹縣,違規,違規農業使用,24.691620000000000,120.976370000000000
J0511210024,新竹縣,違規,新增建物,24.848080000000000,120.976430000000000
J0911208001,新竹縣,合法,整地,24.913830000000000,120.976550000000000
J0911208002,新竹縣,合法,整地,24.906060000000000,120.976580000000000
AJ1111202089,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.763990000000000,120.976720000000000
AJ1311203057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.681760000000000,120.976740000000000
AJ1111210097,新竹縣,違規,其他開挖整地,24.736990000000000,120.976790000000000
J0511204004,新竹縣,違規,新增建物,24.830380000000000,120.976810000000000
AJ1311209080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.693430000000000,120.976880000000000
AJ0911203040,新竹縣,合法,無道路可到達,24.882040000000000,120.976880000000000
AJ1111206053,新竹縣,合法,其他,24.763340000000000,120.976990000000000
AJ1111209100,新竹縣,合法,其他,24.750380000000000,120.977030000000000
80111205018,新竹縣,合法,其他,24.871980000000000,120.977050000000000
AJ1111202115,新竹縣,違規,堆積土石,24.745700000000000,120.977160000000000
AJ1111208100,新竹縣,合法,非農業核准開發案件,24.748240000000000,120.977450000000000
J0911207003,新竹縣,合法,整地,24.920190000000000,120.977560000000000
J0911210006,新竹縣,違規,新增建物,24.914210000000000,120.977810000000000
AJ1111202091,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.759740000000000,120.977850000000000
AJ1311204061,新竹縣,違規,其他開挖整地,24.713450000000000,120.978080000000000
AJ1111205085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.743430000000000,120.978090000000000
AJ1111202113,新竹縣,違規,開發建築用地,24.745870000000000,120.978180000000000
80111205017,新竹縣,合法,其他,24.871660000000000,120.978180000000000
AJ1111205077,新竹縣,合法,非農業核准開發案件,24.760690000000000,120.978280000000000
AJ1111202090,新竹縣,合法,非農業核准開發案件,24.760900000000000,120.978340000000000
AJ1311209085,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.677220000000000,120.978690000000000
AJ1311202087,新竹縣,違規,違規農業使用,24.686490000000000,120.978880000000000
AJ1111201064,新竹縣,違規,開發建築用地,24.736730000000000,120.978890000000000
80111205015,新竹縣,合法,其他,24.872080000000000,120.978900000000000
J0911207029,新竹縣,違規,新增建物,24.927340000000000,120.978930000000000
AJ1311209084,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.676720000000000,120.978970000000000
AJ1311209081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.690300000000000,120.979290000000000
AJ1311209082,新竹縣,違規,違規農業使用,24.675940000000000,120.979360000000000
20211205014,第二河川分署,不屬於其管轄範圍,其他,24.854340000000000,120.979700000000000
J0511205020,新竹縣,違規,其他,24.854340000000000,120.979700000000000
AJ1111210098,新竹縣,合法,非農業核准開發案件,24.723450000000000,120.979780000000000
AJ1111204086,新竹縣,合法,非農業核准開發案件,24.718000000000000,120.979910000000000
AJ1111205084,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.744750000000000,120.979920000000000
AJ1111208103,新竹縣,違規,其他開挖整地,24.728800000000000,120.980060000000000
AJ1311209083,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.676080000000000,120.980250000000000
AJ1311207050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.704700000000000,120.980260000000000
AJ1311208082,新竹縣,違規,違規農業使用,24.677820000000000,120.981070000000000
AJ1111201063,新竹縣,違規,開發建築用地,24.747740000000000,120.981120000000000
AJ1311203056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.684740000000000,120.981430000000000
AJ1111203062,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.757130000000000,120.981440000000000
AJ1111205075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.761670000000000,120.981500000000000
AJ1111201061,新竹縣,違規,超限利用,24.740320000000000,120.981550000000000
AJ1311208083,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.681850000000000,120.981750000000000
AJ1111211129,新竹縣,違規,開發建築用地,24.766554584760100,120.981803339493000
20211209017,第二河川分署,不屬於其管轄範圍,其他,24.671940000000000,120.981870000000000
AJ1311209087,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.671940000000000,120.981870000000000
AJ1111208107,新竹縣,違規,其他開挖整地,24.721020000000000,120.981930000000000
AJ1111206048,新竹縣,違規,其他開挖整地,24.757100000000000,120.982110000000000
AJ1111206047,新竹縣,違規,開發建築用地,24.766040000000000,120.982110000000000
20211210023,第二河川分署,不屬於其管轄範圍,其他,24.858080000000000,120.982150000000000
J0511210022,新竹縣,違規,新增建物,24.858080000000000,120.982150000000000
AJ1111208105,新竹縣,合法,其他,24.743020000000000,120.982170000000000
AJ1111205076,新竹縣,違規,其他開挖整地,24.749960000000000,120.982270000000000
AJ1111203063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.759580000000000,120.982570000000000
AJ1111206046,新竹縣,合法,非農業核准開發案件,24.766160000000000,120.982580000000000
J0911205017,新竹縣,合法,整地,24.889940000000000,120.982580000000000
J0911205019,新竹縣,違規,新增建物,24.865260000000000,120.982850000000000
AJ1311208078,新竹縣,違規,違規農業使用,24.703130000000000,120.982920000000000
AJ1111211132,新竹縣,違規,堆積土石,24.765194153104400,120.983023371834000
AJ1111206052,新竹縣,合法,其他,24.765580000000000,120.983090000000000
AJ1111202101,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.766680000000000,120.983110000000000
J0511205023,新竹縣,違規,新增建物,24.858990000000000,120.983220000000000
AJ0911201035,新竹縣,違規,其他開挖整地,24.880970000000000,120.983430000000000
J0911202006,新竹縣,違規,新增建物,24.896790000000000,120.983460000000000
J0511203023,新竹縣,違規,新增建物,24.862240000000000,120.983490000000000
202112043005,第二河川分署,合法,其他,24.670950000000000,120.983620000000000
AJ1111202097,新竹縣,合法,非農業核准開發案件,24.759940000000000,120.983710000000000
J0511207019,新竹縣,違規,新增建物,24.862210000000000,120.983740000000000
J0911209003,新竹縣,違規,整地,24.900410000000000,120.983870000000000
J0911206001,新竹縣,違規,新增建物,24.925400000000000,120.983890000000000
J0911207007,新竹縣,違規,整地,24.900310000000000,120.984050000000000
AJ1111202096,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.762080000000000,120.984140000000000
AJ1111202092,新竹縣,違規,開發建築用地,24.767070000000000,120.984140000000000
AJ1111202106,新竹縣,合法,非農業核准開發案件,24.759780000000000,120.984190000000000
J0911211004,新竹縣,違規,堆置土石方,24.870770000000000,120.984220000000000
J0911201009,新竹縣,違規,傾倒廢棄物、土,24.870810000000000,120.984240000000000
20211208016,第二河川分署,不屬於其管轄範圍,其他,24.671800000000000,120.984480000000000
AJ1311208087,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.671800000000000,120.984480000000000
AJ1311202086,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.701590000000000,120.984560000000000
J0911205002,新竹縣,違規,新增建物,24.922340000000000,120.984580000000000
AJ1311210081,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.705170000000000,120.985440000000000
J0911202005,新竹縣,違規,整地,24.898870000000000,120.985490000000000
J0911204002,新竹縣,違規,整地,24.898410000000000,120.985660000000000
J0911208037,新竹縣,違規,整地,24.871500000000000,120.985760000000000
AJ1111209104,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.761710000000000,120.985900000000000
J0511208012,新竹縣,違規,新增建物,24.846610000000000,120.985950000000000
J0911209004,新竹縣,違規,新增建物,24.892260000000000,120.985980000000000
AJ0911211074,新竹縣,違規,違規農業使用,24.879770370335000,120.986444609610000
J0911207008,新竹縣,違規,新增建物,24.918670000000000,120.986510000000000
J0911205016,新竹縣,違規,整地,24.919010000000000,120.986730000000000
AJ1111202102,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.765040000000000,120.986770000000000
J0911206020,新竹縣,合法,作物變化,24.865650000000000,120.986830000000000
J0911208024,新竹縣,合法,作物變化,24.865980000000000,120.986980000000000
80111203005,新竹縣,合法,整地,24.859510000000000,120.987350000000000
80111203006,新竹縣,合法,新增建物,24.858740000000000,120.987410000000000
AJ0511203081,新竹縣,違規,其他開挖整地,24.858740000000000,120.987410000000000
J0911203020,新竹縣,違規,新增建物,24.869960000000000,120.987470000000000
J0511202011,新竹縣,違規,整地,24.845380000000000,120.987800000000000
AJ1111203071,新竹縣,違規,開發建築用地,24.729860000000000,120.987820000000000
J0911203005,新竹縣,合法,新增建物,24.897690000000000,120.987820000000000
J0911207020,新竹縣,合法,自然植被改變,24.865830000000000,120.988060000000000
J0511203025,新竹縣,違規,整地,24.835480000000000,120.988110000000000
J0911203017,新竹縣,違規,其他,24.869430000000000,120.988200000000000
20211205006,第二河川分署,不屬於其管轄範圍,其他,24.667240000000000,120.988220000000000
AJ1111202107,新竹縣,違規,整坡作業,24.748690000000000,120.988320000000000
AJ1111202098,新竹縣,違規,其他開挖整地,24.761760000000000,120.988450000000000
AJ1111202119,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.729150000000000,120.988600000000000
J0911203006,新竹縣,違規,新增建物,24.890620000000000,120.988610000000000
J0511203021,新竹縣,違規,整地,24.859210000000000,120.988870000000000
J0511201012,新竹縣,違規,整地,24.831720000000000,120.989500000000000
AJ1111208096,新竹縣,合法,其他,24.762080000000000,120.989560000000000
J0511204006,新竹縣,合法,自然植被改變,24.834380000000000,120.989560000000000
J0911207005,新竹縣,合法,整地,24.917680000000000,120.989590000000000
J0511204007,新竹縣,違規,整地,24.833110000000000,120.989970000000000
AJ1111202120,新竹縣,合法,其他,24.727960000000000,120.990020000000000
J0511207021,新竹縣,違規,整地,24.852430000000000,120.990040000000000
J0511201010,新竹縣,違規,整地,24.836480000000000,120.990280000000000
AJ1111206056,新竹縣,合法,其他,24.730090000000000,120.990340000000000
AJ1111210089,新竹縣,違規,開發建築用地,24.762580000000000,120.990340000000000
J0911209002,新竹縣,合法,整地,24.911420000000000,120.990430000000000
AJ1111210100,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.730270000000000,120.990540000000000
J0911204001,新竹縣,合法,作物變化,24.934770000000000,120.990620000000000
20211204017,第二河川分署,不屬於其管轄範圍,其他,24.665310000000000,120.991020000000000
AJ1311204064,新竹縣,合法,非農業核准開發案件,24.665310000000000,120.991020000000000
J0911211022,新竹縣,違規,新增建物,24.919020000000000,120.991140000000000
20211209021,第二河川分署,不屬於其管轄範圍,其他,24.665290000000000,120.991150000000000
